177,'Norfolk Island','Come Ye Blessed',Kingston,Oceania,'Territory of Norfolk Island','Norfolk Islander','about 0.2 times the size of Washington, DC'
178,'Northern Mariana Islands','Gi Talo Gi Halom Tasi',Saipan,Oceania,'Commonwealth of the Northern Mariana Islands',NA,'2.5 times the size of Washington, DC'
179,Norway,'Ja, vi elsker dette landet',Oslo,Europe,'Kingdom of Norway',Norwegian,'slightly larger than New Mexico'
180,Oman,'Nashid as-Salaam as-Sultani',Muscat,'Middle East','Sultanate of Oman',Omani,'slightly smaller than Kansas'
182,Pakistan,'Qaumi Tarana',Islamabad,Asia,'Islamic Republic of Pakistan',Pakistani,'slightly less than twice the size of California'
183,Palau,'Belau rekid',Melekeok,Oceania,'Republic of Palau',Palauan,'slightly more than 2.5 times the size of Washington, DC'
185,Panama,'Himno Istemno','Panama City','Central America and the Caribbean','Republic of Panama',Panamanian,'slightly smaller than South Carolina'
186,'Papua New Guinea','O Arise All You Sons','Port Moresby',Oceania,'Independent State of Papua New Guinea','Papua New Guinean','slightly larger than California'
188,Paraguay,'Paraguayos, Republica o muerte!',Asuncion,'South America','Republic of Paraguay',Paraguayan,'slightly smaller than California'
189,Peru,'Himno Nacional del Peru',Lima,'South America','Republic of Peru',Peruvian,'slightly smaller than Alaska'
190,Philippines,'Lupang Hinirang',Manila,'Southeast Asia','Republic of the Philippines',Philippine,'slightly larger than Arizona'
191,'Pitcairn Islands','We From Pitcairn Island',Adamstown,Oceania,'Pitcairn, Henderson, Ducie, and Oeno Islands','Pitcairn Islander','about three tenths the size of Washington, DC'
192,Poland,'Mazurek Dabrowskiego',Warsaw,Europe,'Republic of Poland',Polish,'slightly smaller than New Mexico'
193,Portugal,'A Portugesa',Lisbon,Europe,'Portuguese Republic',Portuguese,'slightly smaller than Indiana'
194,'Puerto Rico','La Borinquena','San Juan','Central America and the Caribbean','Commonwealth of Puerto Rico','Puerto Rican','slightly less than three times the size of Rhode Island'
195,Qatar,'Al-Salam Al-Amiri',Doha,'Middle East','State of Qatar',Qatari,'slightly smaller than Connecticut'
196,Romania,'Desteapta-te romane!',Bucharest,Europe,none,Romanian,'slightly smaller than Oregon'
197,Russia,'Gimn Rossiyskoy Federatsii',Moscow,Asia,'Russian Federation',Russian,'approximately 1.8 times the size of the US'
198,Rwanda,'Rwanda nziza',Kigali,Africa,'Republic of Rwanda',Rwandan,'slightly smaller than Maryland'
201,'Saint Kitts and Nevis','Oh Land of Beauty!',Basseterre,'Central America and the Caribbean','Federation of Saint Kitts and Nevis','Kittitian, Nevisian','one and a half times the size of Washington, DC'
202,'Saint Lucia','Sons and Daughters of St. Lucia',Castries,'Central America and the Caribbean',none,'Saint Lucian','three and a half times the size of Washington, DC'
205,'Saint Vincent and the Grenadines','St. Vincent! Land So Beautiful!',Kingstown,'Central America and the Caribbean',none,'Saint Vincentian or Vincentian','twice the size of Washington, DC'
206,Samoa,'O le Fu''a o le Sa''olotoga o Samoa',Apia,Oceania,'Independent State of Samoa',Samoan,'slightly smaller than Rhode Island'
207,'San Marino','Inno Nazionale della Repubblica','San Marino',Europe,'Republic of San Marino',Sammarinese,'about one third times the size of Washington, DC'
208,'Sao Tome and Principe','Independencia total','Sao Tome',Africa,'Democratic Republic of Sao Tome and Principe','Sao Tomean','more than five times the size of Washington, DC'
209,'Saudi Arabia','Aash Al Maleek',Riyadh,'Middle East','Kingdom of Saudi Arabia','Saudi or Saudi Arabian','slightly more than one-fifth the size of the US'
210,Senegal,'Pincez Tous vos Koras, Frappez les Balafons',Dakar,Africa,'Republic of Senegal',Senegalese,'slightly smaller than South Dakota'
211,Serbia,'Boze pravde',Belgrade,Europe,'Republic of Serbia',Serbian,'slightly smaller than South Carolina'
212,Seychelles,'Koste Seselwa',Victoria,Africa,'Republic of Seychelles',Seychellois,'2.5 times the size of Washington, DC'
213,'Sierra Leone','High We Exalt Thee, Realm of the Free',Freetown,Africa,'Republic of Sierra Leone','Sierra Leonean','slightly smaller than South Carolina'
214,Singapore,'Majulah Singapura',Singapore,'Southeast Asia','Republic of Singapore',Singapore,'slightly more than 3.5 times the size of Washington, DC'
216,Slovakia,'Nad Tatrou sa blyska',Bratislava,Europe,'Slovak Republic',Slovak,'about twice the size of New Hampshire'
217,Slovenia,Zdravljica,Ljubljana,Europe,'Republic of Slovenia',Slovenian,'slightly smaller than New Jersey'
218,'Solomon Islands','God Save Our Solomon Islands',Honiara,Oceania,none,'Solomon Islander','slightly smaller than Maryland'
219,Somalia,'Soomaaliyeey toosoo',Mogadishu,Africa,'Federal Republic of Somalia',Somali,'slightly smaller than Texas'
220,'South Africa','National Anthem of South Africa',Pretoria,Africa,'Republic of South Africa','South African','slightly less than twice the size of Texas'
222,'South Sudan','South Sudan Oyee!',Juba,Africa,'Republic of South Sudan','South Sudanese','slightly smaller than Texas'
224,Spain,'Himno Nacional Espanol',Madrid,Europe,'Kingdom of Spain',Spanish,'slightly more than twice the size of Oregon'
226,'Sri Lanka','Sri Lanka Matha',Colombo,Asia,'Democratic Socialist Republic of Sri Lanka','Sri Lankan','slightly larger than West Virginia'
227,Sudan,'Nahnu Djundulla Djundulwatan',Khartoum,Africa,'Republic of the Sudan',Sudanese,'slightly less than one-fifth the size of the US'
228,Suriname,'God zij met ons Suriname!',Paramaribo,'South America','Republic of Suriname',Surinamese,'slightly larger than Georgia'
230,Swaziland,'Nkulunkulu Mnikati wetibusiso temaSwati',Mbabane,Africa,'Kingdom of Swaziland',Swazi,'slightly smaller than New Jersey'
231,Sweden,'Du Gamla, Du Fria',Stockholm,Europe,'Kingdom of Sweden',Swedish,'slightly larger than California'
232,Switzerland,'Schweizerpsalm [German] Cantique Suisse [French] Salmo svizzero, [Italian] Psalm svizzer [Romansch]',Bern,Europe,'Swiss Confederation',Swiss,'slightly less than twice the size of New Jersey'
233,Syria,'Humat ad-Diyar',Damascus,'Middle East','Syrian Arab Republic',Syrian,'slightly larger than North Dakota'
234,Taiwan,'Zhonghua Minguo guoge',Taipei,'Southeast Asia',none,Taiwan,'slightly smaller than Maryland and Delaware combined'
235,Tajikistan,'Surudi milli',Dushanbe,Asia,'Republic of Tajikistan',Tajikistani,'slightly smaller than Wisconsin'
236,Tanzania,'Mungu ibariki Afrika','Dar es Salaam',Africa,'United Republic of Tanzania',Tanzanian,'slightly larger than twice the size of California'
237,Thailand,'Phleng Chat Thai',Bangkok,'Southeast Asia','Kingdom of Thailand',Thai,'slightly more than twice the size of Wyoming'
238,Timor-Leste,Patria,Dili,'Southeast Asia','Democratic Republic of Timor-Leste',Timorese,'slightly larger than Connecticut'
239,Togo,'Salut a toi, pays de nos aieux',Lome,Africa,'Togolese Republic',Togolese,'slightly smaller than West Virginia'
241,Tonga,'Ko e fasi `o e tui `o e `Otu Tonga','Nuku''alofa',Oceania,'Kingdom of Tonga',Tongan,'four times the size of Washington, DC'
242,'Trinidad and Tobago','Forged From the Love of Liberty','Port of Spain','Central America and the Caribbean','Republic of Trinidad and Tobago','Trinidadian, Tobagonian','slightly smaller than Delaware'
243,Tunisia,'Humat Al Hima',Tunis,Africa,'Tunisian Republic',Tunisian,'slightly larger than Georgia'
244,Turkey,'Istiklal Marsi',Ankara,'Middle East','Republic of Turkey',Turkish,'slightly larger than Texas'
245,Turkmenistan,'Garassyz, Bitarap Turkmenistanyn',Ashgabat,Asia,none,Turkmen,'slightly larger than California'
246,'Turks and Caicos Islands','This Land of Ours','Grand Turk','Central America and the Caribbean',none,none,'2.5 times the size of Washington, DC'
247,Tuvalu,'Tuvalu mo te Atua',Funafuti,Oceania,none,Tuvaluan,'0.1 times the size of Washington, DC'
248,Uganda,'Oh Uganda, Land of Beauty!',Kampala,Africa,'Republic of Uganda',Ugandan,'slightly smaller than Oregon'
249,Ukraine,'Shche ne vmerla Ukraina',Kyiv,Europe,none,Ukrainian,'slightly smaller than Texas'
250,'United Arab Emirates','Nashid al-watani al-imarati','Abu Dhabi','Middle East','United Arab Emirates',Emirati,'slightly smaller than Maine'
251,'United Kingdom','God Save the Queen',London,Europe,'United Kingdom of Great Britain and Northern Ireland; note - Great Britain includes England, Scotland, and Wales',British,'slightly smaller than Oregon'
252,'United States','The Star-Spangled Banner','Washington, DC','North America','United States of America',American,'about half the size of Russia; about three-tenths the size of Africa; about half the size of South America (or slightly larger than Brazil); slightly larger than China; more than twice the size of the European Union'
254,Uruguay,'Himno Nacional',Montevideo,'South America','Oriental Republic of Uruguay',Uruguayan,'slightly smaller than the state of Washington'
255,Uzbekistan,'O''zbekiston Respublikasining Davlat Madhiyasi',Tashkent,Asia,'Republic of Uzbekistan',Uzbekistani,'slightly larger than California'
256,Vanuatu,'Yumi, Yumi, Yumi',Port-Vila,Oceania,'Republic of Vanuatu',Ni-Vanuatu,'slightly larger than Connecticut'
257,Venezuela,'Gloria al bravo pueblo',Caracas,'South America','Bolivarian Republic of Venezuela',Venezuelan,'slightly more than twice the size of California'
258,Vietnam,'Tien quan ca',Hanoi,'Southeast Asia','Socialist Republic of Vietnam',Vietnamese,'slightly larger than New Mexico'
259,'Virgin Islands','Virgin Islands March','Charlotte Amalie','Central America and the Caribbean','United States Virgin Islands','Virgin Islander','twice the size of Washington, DC'
265,Yemen,'al-qumhuriyatu l-muttahida',Sanaa,'Middle East','Republic of Yemen',Yemeni,'slightly larger than twice the size of Wyoming'
266,Zambia,'Lumbanyeni Zambia',Lusaka,Africa,'Republic of Zambia',Zambian,'slightly larger than Texas'
267,Zimbabwe,'Kalibusiswe Ilizwe leZimbabwe [Northern Ndebele language] Simudzai Mureza WeZimbabwe [Shona]',Harare,Africa,'Republic of Zimbabwe',Zimbabwean,'slightly larger than Montana'
91,Germany,'Das Lied der Deutschen',Berlin,Europe,'Federal Republic of Germany',German,'slightly smaller than Montana'
92,Ghana,'God Bless Our Homeland Ghana',Accra,Africa,'Republic of Ghana',Ghanaian,'slightly smaller than Oregon'
93,Gibraltar,'Gibraltar Anthem',Gibraltar,Europe,none,Gibraltar,'more than 10 times the size of The National Mall in Washington, D.C.'
94,Greece,'Ymnos eis tin Eleftherian',Athens,Europe,'Hellenic Republic',Greek,'slightly smaller than Alabama'
95,Greenland,'Nunarput utoqqarsuanngoravit',Nuuk,'Arctic Region',none,Greenlandic,'slightly more than three times the size of Texas'
96,Grenada,'Hail Grenada','Saint George''s','Central America and the Caribbean',none,Grenadian,'twice the size of Washington, DC'
97,Guam,'Fanohge Chamoru',Hagatna,Oceania,'Territory of Guam',Guamanian,'three times the size of Washington, DC'
98,Guatemala,'Himno Nacional de Guatemala','Guatemala City','Central America and the Caribbean','Republic of Guatemala',Guatemalan,'slightly smaller than Tennessee'
99,Guernsey,'Sarnia Cherie','Saint Peter Port',Europe,'Bailiwick of Guernsey','Channel Islander','about one-half the size of Washington, DC'
100,Guinea,Liberte,Conakry,Africa,'Republic of Guinea',Guinean,'slightly smaller than Oregon'
101,Guinea-Bissau,'Esta e a Nossa Patria Bem Amada',Bissau,Africa,'Republic of Guinea-Bissau',Guinean,'slightly less than three times the size of Connecticut'
102,Guyana,'Dear Land of Guyana, of Rivers and Plains',Georgetown,'South America','Cooperative Republic of Guyana',Guyanese,'slightly smaller than Idaho'
103,Haiti,'La Dessalinienne',Port-au-Prince,'Central America and the Caribbean','Republic of Haiti',Haitian,'slightly smaller than Maryland'
105,'Holy See (Vatican City)','Inno e Marcia Pontificale ; often called The Pontifical Hymn','Vatican City',Europe,'The Holy See',none,'about 0.7 times the size of The National Mall in Washington, DC'
106,Honduras,'Himno Nacional de Honduras',Tegucigalpa,'Central America and the Caribbean','Republic of Honduras',Honduran,'slightly larger than Tennessee'
109,Hungary,Himnusz,Budapest,Europe,none,Hungarian,'slightly smaller than Indiana'
110,Iceland,Lofsongur,Reykjavik,'Arctic Region','Republic of Iceland',Icelandic,'slightly smaller than Kentucky'
111,India,Jana-Gana-Mana,'New Delhi',Asia,'Republic of India',Indian,'slightly more than one-third the size of the US'
113,Indonesia,'Indonesia Raya',Jakarta,'Southeast Asia','Republic of Indonesia',Indonesian,'slightly less than three times the size of Texas'
114,Iran,'Soroud-e Melli-ye Jomhouri-ye Eslami-ye Iran',Tehran,'Middle East','Islamic Republic of Iran',Iranian,'slightly smaller than Alaska'
115,Iraq,Mawtini,Baghdad,'Middle East','Republic of Iraq',Iraqi,'slightly more than twice the size of Idaho'
116,Ireland,'Amhran na bhFiann',Dublin,Europe,none,Irish,'slightly larger than West Virginia'
117,'Isle of Man','Arrane Ashoonagh dy Vannin',Douglas,Europe,none,Manx,'slightly more than three times the size of Washington, DC'
118,Israel,Hatikvah,Jerusalem,'Middle East','State of Israel',Israeli,'slightly larger than New Jersey'
119,Italy,'Il Canto degli Italiani',Rome,Europe,'Italian Republic',Italian,'slightly larger than Arizona'
120,Jamaica,'Jamaica, Land We Love',Kingston,'Central America and the Caribbean',none,Jamaican,'slightly smaller than Connecticut'
122,Japan,Kimigayo,Tokyo,Asia,none,Japanese,'slightly smaller than California'
124,Jersey,'Isle de Siez Nous','Saint Helier',Europe,'Bailiwick of Jersey','Channel Islander','about two-thirds the size of Washington, DC'
126,Jordan,'As-salam al-malaki al-urdoni',Amman,'Middle East','Hashemite Kingdom of Jordan',Jordanian,'slightly smaller than Indiana'
127,Kazakhstan,'Menin Qazaqstanim',Astana,Asia,'Republic of Kazakhstan',Kazakhstani,'slightly less than four times the size of Texas'
128,Kenya,'Ee Mungu Nguvu Yetu',Nairobi,Africa,'Republic of Kenya',Kenyan,'slightly more than twice the size of Nevada'
130,Kiribati,'Teirake kaini Kiribati',Tarawa,Oceania,'Republic of Kiribati',I-Kiribati,'four times the size of Washington, DC'
131,'Korea, North',Aegukka,Pyongyang,Asia,'Democratic People''s Republic of Korea',Korean,'slightly smaller than Mississippi'
132,'Korea, South',Aegukga,Seoul,Asia,'Republic of Korea',Korean,'slightly larger than Indiana'
